type,sentiment,phrase
hotel,positif,Tres bel emplacement
hotel,negatif,Lit trop dur
hotel,positif,Personnel fantastique
hotel,negatif,Service lent
hotel,positif,Vue incroyable
restaurant,positif,Excellent service
restaurant,negatif,Trop bruyant
restaurant,positif,Cuisine delicieuse
restaurant,negatif,Attente trop longue
restaurant,positif,Ambiance agreable
hotel,positif,Chambres propres
hotel,negatif,Ascenseur lent
hotel,positif,Excellent petit dejeuner
hotel,negatif,Bruit de rue
hotel,positif,WiFi rapide
restaurant,positif,Vin savoureux
restaurant,negatif,Portions petites
restaurant,positif,Choix vegetarien
restaurant,negatif,Plats froids
restaurant,positif,Cafe delicieux
hotel,positif,Piscine propre
hotel,negatif,Salle de bain petite
hotel,positif,Service de chambre rapide
hotel,negatif,Manque de prises
hotel,positif,Decoration moderne
restaurant,positif,Menu diversifie
restaurant,negatif,Service lent
restaurant,positif,Excellent sushi
restaurant,negatif,Salle bruyante
restaurant,positif,Desserts delicieux
hotel,positif,Service impeccable
hotel,negatif,Decoration demodee
hotel,positif,Calme et tranquille
hotel,negatif,Mauvais eclairage
hotel,positif,Salle de gym equipee
restaurant,positif,Pizza delicieuse
restaurant,negatif,Cuisine trop epicee
restaurant,positif,Chef talentueux
restaurant,negatif,Attente interminable
restaurant,positif,Cadre charmant
hotel,positif,Vue imprenable
hotel,negatif,Reservation annulee au dernier moment
hotel,positif,Service chaleureux
hotel,negatif,Chambre mal entretenue
hotel,positif,Vue sur la mer
restaurant,positif,Plats raffines
restaurant,negatif,Service negligé
restaurant,positif,Atmosphere romantique
restaurant,negatif,Qualite des ingredients mediocre
restaurant,positif,Service attentionne
hotel,positif,Tres belle vue
hotel,negatif,Reservation annulee sans preavis
hotel,positif,Personnel accueillant
hotel,negatif,Chambres sales
hotel,positif,Emplacement pratique
restaurant,positif,Cuisine inventive
restaurant,negatif,Service inattentif
restaurant,positif,Vue panoramique
restaurant,negatif,Plats mal prepares
restaurant,positif,Selection de vins impressionnante
hotel,positif,Navette gratuite
hotel,negatif,Problemes de climatisation
hotel,positif,Accueil chaleureux
hotel,negatif,Problemes d'insonorisation
hotel,positif,Petit dejeuner copieux
restaurant,positif,Menu saisonnier
restaurant,negatif,Service inattentif
restaurant,positif,Vue sur le fleuve
restaurant,negatif,Carte limitee
restaurant,positif,Service rapide et efficace
hotel,positif,Spa relaxant
